Br *-Br
CCNC(=O)c1ccccc1F *-C-C(-*)-N-C(=O)-c1:c(-*):c:c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-C-[C@H](-*)-N-C(=O)-c1:c:c(-*):c(-*):c:c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-C(=O)-N(-*)-C(-*)(-*)-C):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c(-*):c(-C(=O)-N-C-C(-*)(-*)-*):c(-F):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N-C(-*)(-*)-C#*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-C(-*)-C(-*)-*):c:1
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-[C@@H](-*)-C#*):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-[C@@H](-*)-C):c:1-*
CCNC(=O)c1ccccc1F *-c1:c:c:c:c(-C(=O)-N(-*)-C-C(-*)-*):c:1-F
CCNC(=O)c1ccccc1F *-c1:c:c:c(-F):c(-C(=O)-N-C-C=*):c:1
CCNC(=O)c1ccccc1F *-C-C(-*)-N-C(=O)-c1:c(-*):c:c:c:c:1-F
CCNC(=O)NCc1ccccc1 *-C-C(-*)(-*)-N-C(=O)-N-C-c1:c:c:c(-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N-C-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N-C-c1:c:c:c(-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C(=*)-C-N-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N-C(=O)-N-C-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-C-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N-[C@@H](-*)-C):c:1
CCNC(=O)NCc1ccccc1 *-C-C-N-C(=O)-N-[C@@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-[C@H](-C)-N-C(=O)-N-[C@@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N(-*)-C(=O)-N-C-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C-C-N-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C(=*)-[C@@H](-*)-N-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-C(-*)(-*)-C):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N(-*)-C-C):c:c:1
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N-C(=O)-N-C-c1:c:c:c(-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N-C-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-C-c1:c:c:c(-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N-C(=O)-N-C-c1:c:c:c(-*):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-[C@@H](-*)-C):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-[C@H](-*)-C):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N(-*)-C-C(-*)-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N-C(=O)-N-C-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N-C(=O)-N(-*)-C-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N-[C@H](-*)-C):c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-C-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N-C-C(-*)(-*)-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C-N-C(=O)-N-[C@H](-*)-C
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-[C@H](-*)-c1:c:c:c(-*):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N(-*)-C(=O)-N-C-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-C-c1:c:c:c(-*):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C(=*)-C(-*)(-*)-N-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N(-*)-C(=O)-N-[C@H](-*)-C):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C-N-C(=O)-N-C-C(-*)-*
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N-C(=O)-N-C-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N-[C@@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N-C(=O)-N-C-c1:c:c:c(-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N-C-c1:c:c:c(:*):c(:*):c:1
CCNC(=O)NCc1ccccc1 *-N(-C-C=*)-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N-C-C(-*)-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-C-C(-*)(-*)-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C(-*)-C-N-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-C-C(-*)-*):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N(-*)-C-C(-*)-*):c:1
CCNC(=O)NCc1ccccc1 *-C-C-N-C(=O)-N-C-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N-C(=O)-N-[C@@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-C(-*)-C):c:c:1
CCNC(=O)NCc1ccccc1 *-[C@H](-C)-N-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C-N-C(=O)-N(-*)-C-C(-*)-*
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N(-*)-C(=O)-N-C-c1:c:c:c(-*):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C(-*)-C-N-C(=O)-N-[C@@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N-C(=O)-N-C-c1:c:c:c(-*):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N-C(-*)(-*)-C):c:1
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-C(-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C(-*)-C-N-C(=O)-N-C(-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N-[C@H](-*)-C(-*)-*):c:1
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-[C@@H](-N-C(=O)-N-C(-*)(-*)-C)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-[C@@H](-C)-N-C(=O)-N(-*)-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C-N-C(=O)-N-[C@@H](-*)-C=*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N(-*)-[C@H](-*)-C):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-C-C(-*)-*):c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N-C-c1:c:c:c(-*):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N-C(=O)-N-C-c1:c:c:c(-*):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-C(-*)(-*)-N-C(=O)-N-C-c1:c:c:c(-*):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C(=*)-C-N-C(=O)-N-C-c1:c:c:c(-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-C-c1:c:c:c(:*):c(:*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C-N-C(=O)-N-[C@@H](-*)-C
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N-C(=O)-N-C-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N-C(=O)-N-C-c1:c:c:c(:*):c(:*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N(-*)-[C@H](-*)-C):c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-[C@@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C-N-C(=O)-N-C-C#*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-[C@H](-*)-C(-*)-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-C(=*)-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N-C(=O)-N(-*)-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N-C(=O)-N(-*)-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N(-*)-[C@@H](-*)-C):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-[C@@H](-*)-C(-*)(-*)-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N(-*)-C(=O)-N-C-c1:c:c:c(-*):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-[C@H](-*)-N-C(=O)-N-[C@H](-*)-C):c(-*):c:1-*
CCNC(=O)NCc1ccccc1 *-[C@H](-N-C(=O)-N-C(-*)(-*)-C)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N(-*)-C(=O)-N-C-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N-C-C#*):c:1
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N(-*)-C(=O)-N-[C@@H](-*)-c1:c:c:c(-*):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-[C@H](-*)-C):c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N-C(=O)-N(-*)-C-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N(-*)-C-C(-*)-*):c:c:1-*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-[C@H](-*)-N-C(=O)-N(-*)-C-C):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-[C@@H](-*)-C):c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-C-N-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-[C@H](-*)-C(-*)(-*)-*):c:c:1-*
CCNC(=O)NCc1ccccc1 *-C(-N-C(=O)-N-C-C(-*)(-*)-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-C-N-C(=O)-N-[C@H](-*)-C(-*)(-*)-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c(-[C@H](-*)-N-C(=O)-N-[C@H](-*)-C):c:1
CCNC(=O)NCc1ccccc1 *-[C@H](-C)-N-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C(-*)-C-N(-*)-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-[C@@H](-C)-N-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N-C(=O)-N-C-c1:c:c:c(-*):c(-*):c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c(-C-N-C(=O)-N-[C@H](-*)-C(-*)(-*)-*):c:c:1
CCNC(=O)NCc1ccccc1 *-C(-N-C(=O)-N-C-C#*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-[C@H](-N-C(=O)-N-[C@@H](-*)-C)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-[C@H](-*)-N(-*)-C(=O)-N-C-c1:c:c:c(-*):c:c:1
CCNC(=O)NCc1ccccc1 *-c1:c:c:c:c:c:1-C-N-C(=O)-N-C(-*)(-*)-C
CCNC(=O)NCc1ccccc1 *-C(=*)-C-N-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-[C@@H](-N-C(=O)-N(-*)-[C@@H](-*)-C)-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-[C@@H](-*)-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C-C(-*)-N-C(=O)-N-C-c1:c:c:c:c:c:1-*
CCNC(=O)NCc1ccccc1 *-C-[C@@H](-*)-N(-*)-C(=O)-N-C-c1:c:c:c:c(-*):c:1
CCNC(=O)NCc1ccccc1 *-C(=*)-[C@H](-*)-N-C(=O)-N-C-c1:c:c:c:c:c:1
CCNC(=O)NCc1ccccc1 *-C-C-N(-*)-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1-*
CCCl *-C-C(-*)(-*)-Cl
CCCl *-C-C-Cl
CCCl *-C-[C@H](-*)-Cl
CCCl *-[C@@H](-C)-Cl
CCCl *-[C@H](-C)-Cl
CCCl *=C-C-Cl
CCCl *=C(-C)-Cl
CCCl *-C(-*)(-Cl)-C=*
CCCl *-C-[C@@H](-*)-Cl
CCCl *-C-C(-*)-Cl
CCCl *=C-C(=*)-Cl
CCCl *-[C@@H](-Cl)-C#*
CCCl *-C(=*)-C-Cl
CCCl *-C(=*)-C(=*)-Cl
CCCl *-[C@@H](-Cl)-C=*
CCCl *#C-C-Cl
CCCl *-C-C(=*)-Cl
CCCl *-C(-*)(-*)-C(=*)-Cl
CCCl *-[C@H](-Cl)-C(-*)(-*)-*
CCCl *-C(-*)-C-Cl
CCCl *-C(=*)-C(-*)(-*)-Cl
CC(F)F *-C-C(-*)(-F)-F
CC(F)F *-C(-*)-C(-*)(-F)-F
CC(F)F *-C(=*)-C(-*)(-F)-F
CC(F)F *-C-C(-F)-F
CC(F)F *-C(-F)(-F)-C#*
CC(F)F *-C(-*)(-*)-C(-F)-F
CC(F)F *-C(-*)(-*)-C(-*)(-F)-F
CC(F)F *-C(-C)(-F)-F
CC(F)F *-C(-F)(-F)-C=*
CC(F)F *-C(=*)-C(-F)-F
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-C-[C@@H](-*)-C-1
CC(=O)N1CCCC1 *-C(-*)-C(=O)-N1-C-C-C-[C@H]-1-*
CC(=O)N1CCCC1 *-[C@H]1-C-C-N(-C(-C)=O)-C-1
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-C-C-[C@H]-1-*
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-C-C-C-1
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-C-C-[C@@H]-1-*
CC(=O)N1CCCC1 *-C(-*)-C(=O)-N1-C-C-C-[C@@H]-1-*
CC(=O)N1CCCC1 *-C(-*)-C(=O)-N1-C-C-C-C-1
CC(=O)N1CCCC1 *-C(-*)-C(=O)-N1-C-C-[C@@H](-*)-C-1
CC(=O)N1CCCC1 *-[C@H]1-C-C-C-N-1-C(-C)=O
CC(=O)N1CCCC1 *-C(-*)-C(=O)-N1-C-C-[C@H](-*)-C-1
CC(=O)N1CCCC1 *-[C@@H]1-C-N(-C(=O)-C=*)-C-[C@H]-1-*
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-C-[C@H](-*)-C-1
CC(=O)N1CCCC1 *-[C@@H]1-C-C-C-N-1-C(-C)=O
CC(=O)N1CCCC1 *-[C@@H]1-C-C-N(-C(-C)=O)-C-1
CC(=O)N1CCCC1 *-C(-*)-C(=O)-N1-C-[C@@H](-*)-[C@@H](-*)-C-1
CC(=O)N1CCCC1 *-[C@H]1-C-C-C-N-1-C(=O)-C=*
CC(=O)N1CCCC1 *-[C@@H]1-C-C-C-N-1-C(=O)-C=*
CC(=O)N1CCCC1 *-C(=*)-C(=O)-N1-C-[C@H](-*)-C-[C@@H]-1-*
CC(=O)N1CCCC1 *-C(=*)-C(=O)-N1-C-C-C-C-1
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-[C@@H](-*)-C-[C@@H]-1-*
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-[C@H](-*)-C-[C@H]-1-*
CC(=O)N1CCCC1 *-[C@@H]1-C-C-N(-C(=O)-C(-*)(-*)-*)-C-1
CC(=O)N1CCCC1 *-[C@H]1-[C@@H](-*)-C-N(-C(=O)-C(-*)(-*)-*)-[C@H]-1-*
CC(=O)N1CCCC1 *=C-C(=O)-N1-C-C-C-C-1
CC(=O)N1CCCC1 *-[C@H]1-C-[C@H](-*)-N(-C(=O)-C=*)-C-1
CC(=O)N1CCCC1 *-[C@H]1-C-[C@@H](-*)-N(-C(=O)-C=*)-C-1
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-[C@@H](-*)-[C@H](-*)-C-1
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-[C@@H](-*)-[C@@H](-*)-C-1
CC(=O)N1CCCC1 *-[C@H]1-C-C-N(-C(=O)-C(-*)(-*)-*)-C-1
CC(=O)N1CCCC1 *-[C@@H]1-C-N(-C(-C)=O)-C-[C@@H]-1-*
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-[C@H](-*)-[C@@H](-*)-C-1
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-C-C(-*)(-*)-C-1
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-C-C-C-1=*
CC(=O)N1CCCC1 *-C(-*)-C(=O)-N1-C-[C@H](-*)-C-[C@H]-1-*
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-[C@@H](-*)-C-[C@H]-1-*
CC(=O)N1CCCC1 *-C(-*)-C(=O)-N1-C-C-C(-*)(-*)-C-1
CC(=O)N1CCCC1 *-C-C(=O)-N1-C-[C@H](-*)-C-[C@@H]-1-*
CC(=O)N1CCCC1 *-C(=*)-C(=O)-N1-C-C-[C@@H](-*)-C-1
CC(=O)N1CCCC1 *-C-C(=O)-N1-[C@H](-*)-C-C-[C@@H]-1-*
ccccnc *-c(:*):n:c(-*):c(:*):c:c:*
ccccnc *-n(:c(=*):c(:*):c:c:*):c(:*):*
ccccnc *-c(:*):n(:*):c(:*):c(:*):c:c:*
ccccnc *-c(:c:*):c:c(:*):n:c:*
ccccnc *-c(:*):n:c(:*):c:c:c:*
ccccnc *:c:c:c:c(:*):n(:*):c:*
ccccnc *-c(:*):n:c:c(:*):c:c:*
ccccnc *=c(:*):n:c(:*):c(:*):c:c:*
ccccnc *-c(:*):c:c(:*):c(=*):n(-*):c(-*):*
ccccnc *-c(:*):n:c(-*):c(:*):c(:*):c:*
ccccnc *-c(:*):c:c:c(:*):n:c(-*):*
ccccnc *-c(:*):n(-*):c(=*):c(:*):c:c:*
ccccnc *-c(:*):c:c:c(:*):n:c:*
ccccnc *-n(:c(=*):*):c(=*):c(:*):c:c:*
ccccnc *-c(:c(:*):c:c:*):n(-*):c(=*):*
ccccnc *-n(:c:*):c(=*):c(:*):c:c:*
ccccnc *-c(:*):c:c(:*):c(=*):n(-*):c:*
ccccnc *-n(:c:*):c(=*):c(:*):c:c(:*):*
ccccnc *-c(:*):n:c(=*):c(:*):c(-*):c(-*):*
ccccnc *-c(:c:c(:*):c:*):n:c:*
ccccnc *-c(:*):c:c(:*):c(=*):n(-*):c(=*):*
ccccnc *-c(:c:*):c:c(:*):n:c(-*):*
ccccnc *-c(:*):n:c(-*):c(:*):c(-*):c:*
ccccnc *-c(:c:*):c(:*):c(-*):n:c:*
ccccnc *-c(:*):c:c(:*):c(-*):n:c(-*):*
ccccnc *-c(:*):c(-*):c(:*):c(=*):n(:*):c(:*):*
ccccnc *-c(:n:c:*):c(:*):c:c:*
ccccnc *-c(:*):n:c(:*):c:c(-*):c(-*):*
ccccnc *-c(:*):c:c(:*):c(-*):n(-*):c(=*):*
ccccnc *-c(:*):n:c(=*):c(:*):c:c:*
ccccnc *-c(:n:c(:*):*):c(:*):c:c:*
ccccnc *=c(:*):n(:*):c(:*):c(:*):c:c:*
ccccnc *-c(:*):n:c(:*):c(-*):c:c:*
ccccnc *-c(:*):n:c(:*):c(:*):c(-*):c:*
ccccnc *:c:c:c(:*):c(:*):n:c:*
ccccnc *=c(:c(:*):c:c:*):n(:*):c(:*):*
ccccnc *:c:c:c:c(:*):n:c:*
ccccnc *-c(:c:*):c(:*):c(:*):n(:*):c(-*):*
ccccnc *:c:c:c(:*):c(:*):n(:*):c:*
ccccnc *-c(:*):c:c(:*):c(:*):n(:*):c(=*):*
ccccnc *-c(:c:*):c:c(:*):n(-*):c(-*):*
ccccnc *-c(:c:c:*):c(:*):n(-*):c(=*):*
ccccnc *-c(:c:c:*):c(-*):n:c:*
ccccnc *-c(:*):c:c(:*):c:n:c:*
ccccnc *-c(:*):n:c(=*):c(:*):c(-*):c:*
ccccnc *-n(:c(=*):*):c(=*):c(:*):c:c(:*):*
ccccnc *-c(:*):c(-*):c(:*):c(=*):n(-*):c(=*):*
ccccnc *-c(:*):c:c(:*):c(:*):n:c(-*):*
ccccnc *-c(:c:*):c(:*):c(=*):n(-*):c(=*):*
O=CNCc1ccccc1 *-C(=O)-N-C-c1:c:c:c:c:c:1
O=CNCc1ccccc1 *-C(=O)-N-C-c1:c:c:c:c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N-C-c1:c:c:c(-*):c:c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-C-c1:c:c:c:c:c:1-*
O=CNCc1ccccc1 *-C(=O)-N-[C@@H](-*)-c1:c:c:c:c:c:1
O=CNCc1ccccc1 *-C(=O)-N-[C@H](-*)-c1:c:c:c(-*):c:c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-C-c1:c:c:c:c:c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-[C@H](-*)-c1:c:c:c(-*):c:c:1
O=CNCc1ccccc1 *-C(=O)-N-C-c1:c:c:c:c:c:1-*
O=CNCc1ccccc1 *-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-C-c1:c:c:c(:*):c(:*):c:1
O=CNCc1ccccc1 *-C(=O)-N-C-c1:c:c:c(:*):c(:*):c:1
O=CNCc1ccccc1 *-C(=O)-N-C-c1:c:c(-*):c(-*):c:c:1-*
O=CNCc1ccccc1 *-C(=O)-N(-*)-[C@@H](-*)-c1:c:c:c(-*):c:c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-C-c1:c:c:c:c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N-C(=*)-c1:c:c:c:c:c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-[C@H](-*)-c1:c:c:c:c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-[C@@H](-*)-c1:c:c:c(-*):c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N-[C@H](-*)-c1:c:c:c:c:c:1-*
O=CNCc1ccccc1 *-[C@H](-N-C=O)-c1:c:c:c:c:c:1
O=CNCc1ccccc1 *-C(=O)-N-C(=*)-c1:c:c:c:c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N-[C@@H](-*)-c1:c:c:c(-*):c:c:1
O=CNCc1ccccc1 *-C(=O)-N-C-c1:c:c:c(-*):c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-[C@@H](-*)-c1:c:c:c:c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N-[C@@H](-*)-c1:c:c:c(-*):c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-[C@H](-*)-c1:c:c:c:c:c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-[C@@H](-*)-c1:c:c:c:c:c:1
O=CNCc1ccccc1 *-C(=O)-N-[C@H](-*)-c1:c:c:c:c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-C(=*)-c1:c:c:c:c:c:1-*
O=CNCc1ccccc1 *-C(=O)-N(-*)-C-c1:c:c:c(-*):c:c:1
O=CNCc1ccccc1 *-C(=O)-N(-*)-C-c1:c:c:c:c(-*):c:1-*
O=CNCc1ccccc1 *-C(=O)-N(-*)-[C@H](-*)-c1:c:c:c(-*):c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N-C(-*)-c1:c:c:c:c:c:1
O=CNCc1ccccc1 *-C(=O)-N-[C@H](-*)-c1:c:c:c(-*):c(-*):c:1
O=CNCc1ccccc1 *-C(=O)-N-C(=*)-c1:c:c:c:c:c:1-*
O=CNCc1ccccc1 *-C(=O)-N-[C@@H](-*)-c1:c:c:c:c(-*):c:1
Cc1ccon1 *-c1:o:n:c(-C):c:1-*
Cc1ccon1 *-C-c1:n:o:c(-*):c:1-*
Cc1ccon1 *-c1:c:c(-C):n:o:1
Cc1ccon1 *-C-c1:c:c:o:n:1
Cc1ccon1 *-C-c1:c:c(-*):o:n:1
Cc1ccon1 *:c1:o:n:c(-C):c:1:*
CCN(C)C *-C-C-N(-C-*)-C-*
CCN(C)C *-C-C-N(-C)-C-*
CCN(C)C *-C-N(-C)-C(=*)-C=*
CCN(C)C *-C-[C@H](-*)-N(-C)-C-*
